conn_rate,packets_per_conn,bytes_per_conn,port_entropy,ip_entropy,diff_dest_ports,inter_arrival_time_std,duration_std,mean_duration,syn_ratio,rst_ratio,success_rate,valid_payload_ratio,suspicious_history_ratio,label,tool
0.13333333333333333,1.875,401.75,0.0,1.3862943611198906,1,0.00010893894008069274,6.9350727767569715,3.79413275,0.625,0.0,0.375,0.0,0.0,1,masscan_20
0.1,6.833333333333333,1579.5,1.242453324894,1.5607104090414063,4,18.698048074538693,152.80319018885535,63.9250505,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,1,masscan_20
0.11666666666666667,3.142857142857143,193.71428571428572,1.7478680974667573,1.7478680974667573,6,14.11078334320563,22.617907100932076,8.700033571428571,0.5714285714285714,0.0,0.42857142857142855,0.42857142857142855,0.0,1,masscan_20
0.18333333333333332,2.0,297.54545454545456,0.30463609734923813,1.5465986860485124,2,14.533422842862402,20.262770769277843,10.928887363636363,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,1,masscan_20
0.05,2.0,116.0,1.0986122886681096,0.6365141682948128,3,32.601056549503454,0.04116307540745711,0.023963,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,masscan_20
0.06666666666666667,2.0,212.5,1.0397207708399179,1.0397207708399179,3,11.537192323022316,0.00019400579888240453,0.00021525,1.0,0.0,0.0,0.0,0.0,1,masscan_20
0.11666666666666667,3.0,172.85714285714286,1.7478680974667573,1.5498260458782016,6,20.8910440706779,22.415193515518293,9.700635714285713,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.0,1,masscan_20
0.2,3.25,584.3333333333334,0.5660857389596289,1.7045514452672972,3,9.519548724486429,34.63697669960127,19.70476616666667,0.5833333333333334,0.0,0.4166666666666667,0.16666666666666666,0.0,1,masscan_20
0.13333333333333333,9.5,1304.125,1.2130075659799042,1.2130075659799042,4,14.418004521683812,120.26740061427185,74.02166924999999,0.25,0.0,0.75,0.75,0.0,1,masscan_20
0.3333333333333333,14.2,2297.15,1.033114087516671,1.442080248948443,4,8.262057344684665,0.37345958763535014,0.4472768499999999,0.15,0.0,0.85,0.85,0.0,1,masscan_20
0.25,18.066666666666666,1459.0666666666666,0.7201248812718097,1.736740746093063,4,0.22148430880371767,63.813640846462235,29.235813733333334,0.6,0.0,0.4,0.06666666666666667,0.0,1,masscan_20
0.5166666666666667,9.516129032258064,2596.0,0.6870831125874289,0.8381196037849845,4,10.379611251639123,9.292542307987677,14.130829548387098,0.03225806451612903,0.03225806451612903,0.9354838709677419,0.967741935483871,0.0,1,masscan_20
0.11666666666666667,3.2857142857142856,135.0,1.945910149055313,1.5498260458782016,7,24.15598741426844,33.70161271348769,14.052554714285716,0.7142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.0,1,masscan_20
0.1,3.8333333333333335,353.5,1.5607104090414063,1.7917594692280547,5,22.719498727482545,23.173391408652755,15.192405,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1,masscan_20
0.18333333333333332,22.636363636363637,1790.7272727272727,0.6001660731596457,1.7201934592198251,3,11.537749484661004,75.675418009898,31.939532909090907,0.5454545454545454,0.0,0.45454545454545453,0.09090909090909091,0.0,1,masscan_20
0.08333333333333333,2.0,311.8,0.9502705392332347,1.6094379124341005,3,29.74832940693826,0.1284781352390359,0.07007200000000001,0.6,0.0,0.4,0.4,0.0,1,masscan_20
0.08333333333333333,4.6,263.2,0.9502705392332347,1.6094379124341005,3,0.10989110038123359,41.044478657053276,28.1136228,0.8,0.0,0.2,0.0,0.0,1,masscan_20
0.1,14.333333333333334,1115.1666666666667,1.242453324894,1.5607104090414063,4,6.49929471375201,45.65464563139984,31.4745155,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,1,masscan_20
0.2,15.583333333333334,1236.5833333333333,0.9830877585747855,1.907283999321379,4,2.4996512256772605,77.3529959379568,27.260552999999998,0.5833333333333334,0.0,0.4166666666666667,0.16666666666666666,0.0,1,masscan_20
0.16666666666666666,7.6,1125.7,1.4708084763221112,1.7480673485460891,5,11.803382916101599,38.10767077754253,18.146203,0.3,0.0,0.7,0.7,0.0,1,masscan_20
0.08333333333333333,3.8,730.2,0.9502705392332347,1.6094379124341005,3,6.854916062797549,37.251604776292325,26.902317800000002,0.6,0.0,0.4,0.2,0.0,1,masscan_20
0.05,3.6666666666666665,704.6666666666666,0.6365141682948128,1.0986122886681096,2,35.23526006382188,31.294433909898864,25.054824,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1,masscan_20
0.2,27.166666666666668,1762.9166666666667,1.0986122886681098,1.7917594692280547,5,27.292285866844715,95.61193368463012,45.357265000000005,0.75,0.0,0.25,0.08333333333333333,0.0,1,masscan_20
0.1,2.8333333333333335,259.5,1.242453324894,1.7917594692280547,4,29.169118994376127,0.21838489054755295,0.09627633333333335,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,masscan_20
0.05,2.0,393.0,0.0,1.0986122886681096,1,9.756942209524457e-05,1.7009801096230763e-05,5.966666666666667e-05,1.0,0.0,0.0,0.0,0.0,1,masscan_20
0.21666666666666667,2.3076923076923075,400.3076923076923,0.5359610497090694,1.6977335913743925,3,4.1299950192757935,0.15046920657759094,0.11561038461538459,0.6153846153846154,0.0,0.38461538461538464,0.07692307692307693,0.0,1,masscan_20
0.2,2.25,347.25,0.5660857389596289,1.7045514452672972,3,0.4336645122855906,24.115939839910293,12.946147083333335,0.6666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.0,1,masscan_20
0.05,2.0,137.33333333333334,1.0986122886681096,1.0986122886681096,3,54.8368436446522,2.2760076038188743,1.4727413333333335,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1,masscan_20
0.55,4.545454545454546,632.8181818181819,1.4970205596687856,1.5170752719721845,10,11.98126143843999,2.662999483050589,0.6911687272727272,0.21212121212121213,0.0,0.7575757575757576,0.8484848484848485,0.0,1,masscan_20
0.18333333333333332,7.545454545454546,990.0,1.540305825226517,1.540305825226517,6,23.49613029655375,36.568339813752374,16.497381727272728,0.2727272727272727,0.0,0.7272727272727273,0.8181818181818182,0.0,1,masscan_20
0.05,1.6666666666666667,105.33333333333333,1.0986122886681096,1.0986122886681096,3,8.265218339715151,0.02753242532602846,0.015939333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,1,masscan_20
0.03333333333333333,1.5,20.0,0.6931471805599453,0.6931471805599453,2,0.0,0.3412850879396872,0.241325,0.0,0.0,0.0,0.0,0.0,1,masscan_20
0.03333333333333333,2.5,80.0,0.6931471805599453,0.6931471805599453,2,0.0,0.6269378427627416,0.443312,0.0,0.0,0.0,0.0,0.0,1,masscan_20
0.03333333333333333,3.5,72.0,0.6931471805599453,0.6931471805599453,2,0.0,0.0376972767186172,0.38420699999999997,0.5,0.0,0.0,0.5,0.0,1,masscan_20
0.08333333333333333,6.4,156.8,0.9502705392332347,0.9502705392332347,3,5.470217407917281,3.1431851757098723,3.4096655999999994,0.8,0.0,0.0,0.8,0.0,1,masscan_20
0.03333333333333333,3.5,72.0,0.6931471805599453,0.6931471805599453,2,0.0,0.10251351270930095,0.34211199999999997,0.5,0.0,0.0,0.5,0.0,1,masscan_20
0.08333333333333333,6.8,168.8,0.9502705392332347,0.9502705392332347,3,5.487750668577156,3.088790585063076,3.3623144000000003,0.8,0.0,0.0,0.8,0.0,1,masscan_20
0.03333333333333333,3.5,20.0,0.6931471805599453,0.6931471805599453,2,0.0,49.87113111944073,35.907637,0.0,0.0,0.0,0.0,0.0,1,masscan_20
0.03333333333333333,1.5,40.0,0.6931471805599453,0.6931471805599453,2,0.0,0.10169185462956215,0.071907,0.5,0.0,0.0,0.5,0.0,1,masscan_20
0.05,4.333333333333333,207.33333333333334,1.0986122886681096,1.0986122886681096,3,0.30442347567193045,14.636091102728633,12.518835666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1,masscan_20
0.16666666666666666,23.3,14532.1,1.3592367006650063,1.1682824501765625,5,5.830432917161618,0.6385721965227407,0.4343319,0.1,0.0,0.9,0.9,0.1,0,benign
0.38333333333333336,24.73913043478261,17946.260869565216,1.642247997617707,1.60472424903704,6,13.756002125465761,0.695675134048205,0.45896447826086945,0.2608695652173913,0.08695652173913043,0.6521739130434783,0.7391304347826086,0.13043478260869565,0,benign
0.38333333333333336,25.17391304347826,17949.565217391304,1.7025216654924848,1.5236574936981446,7,12.652994274455894,1.6684598326749196,0.7774225652173913,0.30434782608695654,0.043478260869565216,0.6521739130434783,0.6956521739130435,0.13043478260869565,0,benign
0.5,25.1,18340.8,1.6966459363948583,1.6216679171123505,7,18.09663721621985,0.6889526427116961,0.46688253333333335,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.7333333333333333,0.13333333333333333,0,benign
0.5,26.4,18127.366666666665,1.569939938247,1.841987210357077,6,18.886636391455628,0.788241575072277,0.5835787,0.36666666666666664,0.03333333333333333,0.6,0.6,0.1,0,benign
0.16666666666666666,26.5,14538.3,1.2206072645530173,0.9433483923290391,4,5.44491255588722,0.8217916160740575,0.6295875,0.2,0.0,0.8,0.8,0.2,0,benign
0.31666666666666665,14.631578947368421,1094.9473684210527,1.0102099474266797,1.9587271418771315,4,6.024380370202638,61.71978727479101,28.456107526315794,0.42105263157894735,0.0,0.5789473684210527,0.21052631578947367,0.0,0,benign
0.13333333333333333,3.5,162.5,0.7356219397587946,0.5623351446188083,3,16.85659819085363,0.06384640371780097,0.08084462499999999,0.25,0.0,0.75,0.75,0.0,0,benign
0.18333333333333332,3.090909090909091,215.45454545454547,1.0335620542068176,1.0335620542068176,4,14.388144544363742,0.04051138139674735,0.047917545454545456,0.36363636363636365,0.0,0.6363636363636364,0.6363636363636364,0.0,0,benign
0.18333333333333332,3.6363636363636362,227.0909090909091,0.7595473914748635,0.8855741515766717,3,13.929289540980772,9.01118876603957,2.8890308181818183,0.2727272727272727,0.0,0.7272727272727273,0.7272727272727273,0.0,0,benign
0.26666666666666666,3.0625,236.9375,1.069917341816382,1.541976432762825,4,8.600283511971867,0.3750811315950857,0.224894125,0.4375,0.0,0.5625,0.5625,0.0,0,benign
0.03333333333333333,4.0,206.0,0.0,0.0,1,0.0,0.0003309259735953016,0.083772,0.0,0.0,1.0,1.0,0.0,0,benign
0.13333333333333333,25.5,3232.0,0.9743147528693494,0.9743147528693494,3,15.816366108181047,200.44787546129442,75.349591875,1.0,0.0,0.0,0.625,0.0,0,benign
0.11666666666666667,50.714285714285715,6670.428571428572,1.277034259466139,1.277034259466139,4,5.560974732943159,406.2353753622735,154.9375882857143,1.0,0.0,0.0,0.5714285714285714,0.0,0,benign
0.45,131.7037037037037,17159.11111111111,2.04319187054512,1.9049007429386684,10,13.74488403448438,649.6099832131596,202.83162025925924,0.3333333333333333,0.037037037037037035,0.48148148148148145,0.6296296296296297,0.1111111111111111,0,benign
0.31666666666666665,29.842105263157894,21655.63157894737,1.3832530952696531,1.1643645119349335,5,6.579999245310289,0.7389723507024599,0.5899510526315789,0.15789473684210525,0.10526315789473684,0.7368421052631579,0.8421052631578947,0.15789473684210525,0,benign
0.48333333333333334,26.379310344827587,18959.655172413793,1.6698130419473545,1.5264032804521934,7,17.85731982795928,11.520566368089613,3.6156125517241375,0.2413793103448276,0.0,0.7586206896551724,0.7586206896551724,0.13793103448275862,0,benign
0.55,44.81818181818182,14293.030303030304,1.9563909750669404,2.0631877650144532,10,18.381676905016402,156.7734660909128,28.800816212121216,0.3939393939393939,0.030303030303030304,0.5757575757575758,0.5151515151515151,0.09090909090909091,0,benign
0.4,23.791666666666668,17187.833333333332,1.8265904755029978,1.6533036803630115,8,12.339853619644305,12.202475899467709,2.9580735,0.2916666666666667,0.0,0.7083333333333334,0.7083333333333334,0.125,0,benign
0.4166666666666667,29.76,21657.48,1.6114905685824532,1.4757280737111167,6,12.183831039701154,0.7510140295068218,0.59180564,0.24,0.0,0.76,0.76,0.16,0,benign
0.5833333333333334,17.6,12110.914285714285,1.7574667909656811,1.9716078590133619,8,11.800644404625025,14.751366155685922,4.6310950857142865,0.34285714285714286,0.0,0.6571428571428571,0.5714285714285714,0.08571428571428572,0,benign
0.38333333333333336,29.347826086956523,23517.17391304348,1.5464074129922554,1.3655864093679217,6,14.505201905981057,37.51247785269424,8.336808086956522,0.17391304347826086,0.13043478260869565,0.6956521739130435,0.8260869565217391,0.13043478260869565,0,benign
0.4666666666666667,23.535714285714285,15027.285714285714,1.758673202255566,1.555409903143096,8,9.17491062700796,1.5453280233136217,0.7618346428571429,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.6785714285714286,0.14285714285714285,0,benign
0.4166666666666667,28.16,21672.88,1.625082491526085,1.5905606428318713,6,18.35095427933,0.6691170286623958,0.46586492,0.24,0.04,0.72,0.76,0.12,0,benign
0.6,19.055555555555557,11830.194444444445,1.6800138796325683,1.945510146220614,7,15.533454295287532,15.529690513991238,5.403137166666667,0.3333333333333333,0.0,0.6666666666666666,0.5555555555555556,0.1111111111111111,0,benign
0.35,26.285714285714285,19603.666666666668,1.5660069065253823,1.3679648549368266,6,13.87375805740697,6.469438592791855,1.9518476190476188,0.19047619047619047,0.0,0.8095238095238095,0.8095238095238095,0.14285714285714285,0,benign
0.43333333333333335,26.23076923076923,20878.384615384617,1.6390898490973234,1.5819929311396703,6,13.417750031717281,11.69629675032648,2.8622666153846152,0.23076923076923078,0.0,0.7692307692307693,0.7307692307692307,0.15384615384615385,0,benign
0.4666666666666667,22.785714285714285,15018.214285714286,1.8576942280498439,1.613548007747796,9,11.979833717593719,5.747239030735009,1.7996804642857143,0.2857142857142857,0.0,0.7142857142857143,0.7142857142857143,0.10714285714285714,0,benign
0.5333333333333333,19.125,12986.625,1.6711835854265726,2.01318858412312,7,11.228315920030315,10.579443868820341,2.237469625,0.375,0.0,0.625,0.53125,0.09375,0,benign
0.45,27.62962962962963,20349.37037037037,1.5753030833786,1.369926140990468,7,7.773920619685023,28.842246704786504,6.104932259259259,0.18518518518518517,0.0,0.8148148148148148,0.8148148148148148,0.14814814814814814,0,benign
0.35,27.19047619047619,19616.0,1.5660069065253823,1.3679648549368266,6,20.026195495373937,0.7188081995917005,0.5419615238095239,0.19047619047619047,0.0,0.8095238095238095,0.8095238095238095,0.14285714285714285,0,benign
0.45,28.11111111111111,20383.0,1.5239588477815669,1.318581905393435,6,16.74832141576883,11.491602558627035,2.765255444444444,0.14814814814814814,0.037037037037037035,0.8148148148148148,0.8148148148148148,0.14814814814814814,0,benign
0.55,25.060606060606062,12952.121212121212,1.8578809831301377,2.047331760657952,9,13.235235652401778,39.81613690362718,9.849602212121212,0.36363636363636365,0.030303030303030304,0.6060606060606061,0.5151515151515151,0.09090909090909091,0,benign
0.43333333333333335,31.53846153846154,21578.384615384617,1.6390898490973234,1.5819929311396703,6,13.31064207688686,162.69124880793413,32.501249384615384,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.7307692307692307,0.15384615384615385,0,benign
0.45,23.37037037037037,15577.481481481482,1.7667150919484005,1.5896648425816116,8,12.414649628217683,11.515201189236757,2.687440814814815,0.25925925925925924,0.0,0.7407407407407407,0.7407407407407407,0.1111111111111111,0,benign
0.5,28.966666666666665,14430.933333333332,1.5987081454921783,1.9154649919032565,6,12.506580692325103,72.26712886859947,17.52643426666667,0.3333333333333333,0.0,0.6666666666666666,0.5666666666666667,0.1,0,benign
0.36666666666666664,26.40909090909091,18712.772727272728,1.6797321735783681,1.4276786533747516,7,11.187044278538446,0.704843462866326,0.5465768181818182,0.22727272727272727,0.045454545454545456,0.7272727272727273,0.7727272727272727,0.13636363636363635,0,benign
0.45,28.62962962962963,20052.62962962963,1.8588614198552995,1.5577001678647469,9,10.35701176675394,1.5652267150389623,0.8351702592592593,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.14814814814814814,0,benign
0.4666666666666667,20.428571428571427,15015.57142857143,1.8576942280498439,1.686967201874726,9,17.559769475825203,0.6564740988509479,0.4477383571428572,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.7142857142857143,0.10714285714285714,0,benign
0.5333333333333333,17.84375,12992.28125,1.775902243890373,2.029540088615762,8,10.136735218271316,11.332839805501475,4.1578792812500005,0.375,0.03125,0.59375,0.53125,0.09375,0,benign
0.45,26.88888888888889,20036.703703703704,1.6072677580954644,1.3788732731316424,7,11.94413814419641,0.7357443250563984,0.5481631851851853,0.2222222222222222,0.0,0.7777777777777778,0.7777777777777778,0.14814814814814814,0,benign
0.36666666666666664,25.136363636363637,18743.272727272728,1.896430164101954,1.7073900239492414,8,13.028369339174365,13.832686316666827,3.540189727272727,0.3181818181818182,0.0,0.6818181818181818,0.6818181818181818,0.13636363636363635,0,benign
0.35,18.238095238095237,12134.761904761905,1.6818540802705721,1.4328258084686258,7,12.174663776707817,2.884867711948472,2.0127132857142858,0.19047619047619047,0.047619047619047616,0.7142857142857143,0.7619047619047619,0.09523809523809523,0,benign
0.55,34.878787878787875,13628.939393939394,1.7563356173470583,1.9894668362675143,8,11.848941067329223,119.66342052803024,25.046644363636364,0.3939393939393939,0.030303030303030304,0.5757575757575758,0.5151515151515151,0.09090909090909091,0,benign
0.4166666666666667,28.12,21648.56,1.7223941174720443,1.4757280737111167,8,17.629948911013827,0.7433327452194048,0.5732646,0.24,0.04,0.72,0.76,0.16,0,benign
0.45,21.48148148148148,15572.851851851852,1.7667150919484005,1.5896648425816116,8,17.028594201027,0.676883877369728,0.45447466666666675,0.25925925925925924,0.0,0.7407407407407407,0.7407407407407407,0.1111111111111111,0,benign
0.4,23.291666666666668,17238.875,1.8265904755029978,1.6533036803630115,8,10.518347716806494,14.884261548226343,4.9074280833333335,0.25,0.0,0.75,0.7083333333333334,0.125,0,benign
